raum_id,raum_plaetze,raum_klausur_plaetze,veranstaltungsort
1,28,14,A
2,30,15,A
3,98,49,A
4,72,36,A
5,40,20,A
6,20,10,A
7,80,40,A
8,0,0,A
9,72,36,A
10,40,20,A
11,40,20,A
12,100,50,A
13,32,16,A
14,130,65,A
15,0,0,A
16,40,20,A
17,80,40,A
18,56,28,A
19,30,15,A
20,70,35,A
21,40,20,B
22,40,20,B
23,143,72,B
24,70,35,B
25,16,8,B
26,20,10,B
27,10,4,B
28,12,6,B
29,300,0,B
